"ch1","ch2","distance"
"薩","鵃","197"
"完","泥","197"
"嶼","祺","197"
"胱","魅","197"
"遮","颼","197"
"溯","鬩","197"
"傑","備","197"
"囤","靄","197"
"翌","閒","197"
"剴","哭","197"
"聰","驃","197"
"融","驗","197"
"倭","餡","197"
"別","閑","197"
"閘","面","197"
"邀","邇","197"
"剴","匯","197"
"燻","糯","197"
"怨","豪","197"
"閫","霾","197"
"遴","颱","197"
"經","雜","197"
"傾","恫","197"
"浬","逼","197"
"孀","銷","197"
"梅","禱","197"
"源","穌","197"
"選","邐","197"
"瀨","蟆","197"
"揭","撰","197"
"狸","粗","197"
"綵","練","197"
"澗","獨","197"
"穎","輕","197"
"侶","招","197"
"螻","鏤","197"
"籬","關","197"
"欺","毀","197"
"鉸","靛","197"
"短","縱","197"
"那","郵","197"
"滿","燐","197"
"川","用","197"
"翳","菊","197"
"遷","颺","197"
"瘴","綠","197"
"閫","靄","197"
"剃","朕","197"
"贖","飛","197"
"兒","咒","197"
"懇","篩","197"
"股","裴","197"
"慇","鬩","197"
"凰","鹿","197"
"簞","萃","197"
"調","酒","197"
"稿","醣","197"
"熄","蘸","197"
"溼","脹","197"
"澗","煙","197"
"偌","鬍","197"
"燄","販","197"
"蘊","霾","197"
"蟋","鑣","197"
"麩","鼬","197"
"腫","閼","197"
"剽","慣","197"
"宦","絮","197"
"國","西","197"
"瀝","陋","197"
"皖","騩","197"
"閱","霪","197"
"閱","需","197"
"玷","珀","197"
"腮","隅","197"
"激","腫","197"
"閫","鵑","197"
"稿","蹶","197"
"閼","鯝","197"
"裘","褒","197"
"堰","順","197"
"剜","眶","197"
"測","闋","197"
"蟋","鴻","197"
"滴","瀆","197"
"蘋","鹽","197"
"繡","鑣","197"
"桶","禎","197"
"衕","衚","197"
"敏","敗","197"
"滂","滑","197"
"閻","闌","197"
"眶","陋","197"
"肪","觔","197"
"園","聞","197"
"僑","岱","197"
"繭","閣","197"
"熊","闌","197"
"鏑","鐘","197"
"舨","賑","197"
"徊","粗","197"
"閻","需","197"
"幅","鬍","197"
"膀","藉","197"
"絃","詛","197"
"距","駝","197"
"蘗","闌","197"
"閻","飛","197"
"緬","頻","197"
"慼","蹊","197"
"怯","憔","197"
"渙","談","197"
"勒","器","197"
"桀","閜","197"
"纓","觴","197"
"潺","觴","197"
"彗","睬","197"
"剎","娓","197"
"戕","渤","197"
"繭","閤","197"
"璣","遞","197"
"崩","薩","197"
"溼","逅","197"
"菊","霪","197"
"潼","竣","197"
"溼","腥","197"
"愉","膹","197"
"照","願","197"
"線","鍰","197"
"稷","鞮","197"
"季","荸","197"
"背","膏","197"
"裘","裹","197"
"幟","撻","197"
"擱","櫻","197"
"掏","鴒","197"
"酒","閨","197"
"絨","逵","197"
"袋","髮","197"
"綱","蛹","197"
"糜","鬮","197"
"蹊","驥","197"
"彌","朗","197"
"菠","藪","197"
"圈","莞","197"
"滔","談","197"
"班","眶","197"
"諜","諾","197"
"織","餽","197"
"腳","郵","197"
"繞","輗","197"
"姬","嫉","197"
"整","螢","197"
"壢","拒","197"
"弗","霏","197"
"瀏","遇","197"
"桃","視","197"
"閼","需","197"
"採","諜","197"
"被","駿","197"
"腥","親","197"
"惡","翌","197"
"薜","霹","197"
"剿","竊","197"
"酬","閫","197"
"閔","面","197"
"德","掠","197"
"糜","鷹","197"
"煦","震","197"
"澱","燬","197"
"俄","懊","197"
"擺","饞","197"
"詬","誦","197"
"盟","閻","197"
"遇","遞","197"
"儒","葫","197"
"納","絨","197"
"鰍","鼬","197"
"圃","朗","197"
"療","鱔","197"
"毓","踩","197"
"混","隔","197"
"樹","術","197"
"渠","粱","197"
"剿","園","197"
"胝","葩","197"
"琺","跌","197"
"偕","飭","197"
"嘛","醒","197"
"疲","磑","197"
"葡","藻","197"
"桶","棉","197"
"嘛","酸","197"
"胳","落","197"
"腮","髏","197"
"瑕","粳","197"
"璃","鴆","197"
"瑁","璃","197"
"瞇","遍","197"
"間","鬩","197"
"煞","魷","197"
"探","綜","197"
"症","雍","197"
"踩","逃","197"
"敦","誼","197"
"噩","昭","197"
"酷","雛","197"
"朧","溯","197"
"煎","臚","197"
"綢","網","197"
"跼","踢","197"
"裴","豐","197"
"眺","睨","197"
"睡","碰","197"
"栗","鹽","197"
"綑","頻","197"
"叛","經","197"
"踝","蹶","197"
"錠","鏈","197"
"迢","通","197"
"敞","貶","197"
"澀","鰻","197"
"涯","腥","197"
"劉","問","197"
"嬴","罷","197"
"綵","齦","197"
"甌","運","197"
"謀","謠","197"
"源","澀","197"
"談","隱","197"
"湮","睏","197"
"疑","腋","197"
"窩","閥","197"
"熙","甦","197"
"牆","臍","197"
"柴","歷","197"
"闌","髦","197"
"伕","使","197"
"牌","薜","197"
"璀","違","197"
"柴","賄","197"
"疏","硅","197"
"穗","驢","197"
"悲","闖","197"
"綴","綵","197"
"眶","誕","197"
"嫣","颳","197"
"癸","筷","197"
"踱","違","197"
"覲","酩","197"
"剿","購","197"
"僮","壺","197"
"囚","汨","197"
"販","顛","197"
"圃","溜","197"
"敬","毆","197"
"佣","惆","197"
"微","救","197"
"陌","隅","197"
"醜","馳","197"
"琺","雖","197"
"恍","惴","197"
"涇","程","197"
"睨","說","197"
"癆","膳","197"
"闖","黷","197"
"勁","涵","197"
"個","傾","197"
"返","這","197"
"敞","毅","197"
"勁","案","197"
"困","闔","197"
"硝","磷","197"
"劃","您","197"
"彼","擅","197"
"湮","眶","197"
"殺","腋","197"
"致","酸","197"
"墮","監","197"
"胎","陛","197"
"綽","蚌","197"
"圈","買","197"
"柴","蘗","197"
"疆","瞪","197"
"惚","惦","197"
"劃","圖","197"
"漏","酒","197"
"餉","齲","197"
"漱","酸","197"
"敞","毀","197"
"奕","閻","197"
"網","調","197"
"核","榴","197"
"劃","霪","197"
"掖","欽","197"
"恐","酷","197"
"陛","陵","197"
"貼","點","197"
"涸","謨","197"
"警","譬","197"
"淄","蹋","197"
"膜","貺","197"
"慝","靄","197"
"惴","憐","197"
"噩","熟","197"
"核","梭","197"
"胭","膈","197"
"孚","爭","197"
"睬","踝","197"
"噩","闌","197"
"葉","闈","197"
"陸","隱","197"
"釀","騮","197"
"姣","燄","197"
"核","框","197"
"惹","霪","197"
"滋","煙","197"
"囤","酒","197"
"捶","謹","197"
"皖","說","197"
"剁","廬","197"
"瀕","獺","197"
"崇","索","197"
"冥","圖","197"
"嫗","驅","197"
"礙","編","197"
"競","膜","197"
"廚","廢","197"
"狸","頊","197"
"規","餽","197"
"礁","騙","197"
"祇","軌","197"
"墓","茱","197"
"掘","擔","197"
"盤","藕","197"
"困","汨","197"
"教","歙","197"
"狠","狽","197"
"盒","金","197"
"殖","魏","197"
"想","頡","197"
"蛻","親","197"
"窒","窗","197"
"勁","酩","197"
"隨","駿","197"
"艫","蠊","197"
"穩","鑣","197"
"敘","款","197"
"膝","陸","197"
"漣","駛","197"
"理","賬","197"
"崽","鬩","197"
"覬","骯","197"
"染","鹽","197"
"編","豌","197"
"稻","鞠","197"
"盛","龐","197"
"牆","癮","197"
"琍","頸","197"
"攔","賴","197"
"縊","赧","197"
"囑","躪","197"
"團","闢","197"
"粥","躇","197"
"販","跋","197"
"栗","梁","197"
"貓","駢","197"
"胴","腿","197"
"級","鮫","197"
"捲","緇","197"
"因","悶","197"
"劑","嬸","197"
"困","繭","197"
"幅","惴","197"
"瘋","臧","197"
"崁","腹","197"
"剩","漠","197"
"劉","騎","197"
"圾","捷","197"
"涵","話","197"
"湮","澱","197"
"異","翼","197"
"思","闐","197"
"宴","霎","197"
"囤","圖","197"
"瞧","迷","197"
"慇","染","197"
"蹶","驟","197"
"嵩","患","197"
"捩","緻","197"
"膳","鷃","197"
"帳","握","197"
"憾","謠","197"
"憶","餽","197"
"網","誤","197"
"紹","編","197"
"瞰","鰍","197"
"應","鹿","197"
"穗","腮","197"
"殃","陲","197"
"捱","繼","197"
"救","敬","197"
"凝","脹","197"
"動","謝","197"
"崇","紊","197"
"幢","撞","197"
"理","硯","197"
"訊","記","197"
"銘","鏈","197"
"蛇","鉋","197"
"匯","淇","197"
"窠","靂","197"
"懸","藺","197"
"戴","撼","197"
"匠","圓","197"
"捷","毀","197"
"軺","鞇","197"
"懺","鏤","197"
"儲","鏡","197"
"劫","餘","197"
"勸","桀","197"
"惹","菌","197"
"染","浦","197"
"猴","踱","197"
"憩","濡","197"
"匠","宗","197"
"剿","劉","197"
"膈","騎","197"
"修","恪","197"
"慧","聽","197"
"胰","踐","197"
"枝","梳","197"
"園","蓋","197"
"翡","關","197"
"扁","膺","197"
"矚","鬮","197"
"至","豆","197"
"眶","閨","197"
"扼","拐","197"
"殖","玫","197"
"儐","憫","197"
"籍","膊","197"
"扼","柵","197"
"扼","桓","197"
"圃","寓","197"
"然","龜","197"
"扔","詬","197"
"轉","靽","197"
"匏","惦","197"
"匣","巨","197"
"詆","謎","197"
"犢","穫","197"
"圈","蠻","197"
"絀","鑰","197"
"儒","懦","197"
"投","縊","197"
"瘠","癢","197"
"稍","臟","197"
"葩","鹽","197"
"筋","簡","197"
"伸","倖","197"
"惻","間","197"
"抨","軒","197"
"硝","騙","197"
"繼","鑑","197"
"福","輕","197"
"憩","閹","197"
"度","虔","197"
"瞌","腺","197"
"毀","縊","197"
"煜","親","197"
"慈","盔","197"
"徊","柄","197"
"能","覲","197"
"個","惆","197"
"拋","翻","197"
"剩","泵","197"
"狹","酸","197"
"彪","然","197"
"稗","粹","197"
"糊","縷","197"
"拘","詢","197"
"園","洞","197"
"潺","鵰","197"
"兇","兜","197"
"蒜","鹽","197"
"佑","傖","197"
"招","󿌇","197"
"剷","閏","197"
"惹","露","197"
"圓","閹","197"
"圃","雹","197"
"焰","酒","197"
"懣","脹","197"
"禍","頓","197"
"挨","桃","197"
"書","香","197"
"劃","突","197"
"纖","鏽","197"
"娑","婆","197"
"悲","霆","197"
"想","銷","197"
"焰","鏑","197"
"捉","粗","197"
"煦","繭","197"
"歪","盍","197"
"儘","毽","197"
"園","需","197"
"甥","瞑","197"
"捕","楠","197"
"悟","陪","197"
"枇","柚","197"
"捐","檔","197"
"捩","撻","197"
"致","透","197"
"捱","摧","197"
"秋","軟","197"
"歐","猷","197"
"悉","盈","197"
"圖","閘","197"
"凝","甌","197"
"臃","鑠","197"
"璜","稻","197"
"臆","隙","197"
"囤","萬","197"
"瑚","頌","197"
"榼","蟯","197"
"惕","鬧","197"
"欽","赦","197"
"坌","素","197"
"擻","源","197"
"匾","閭","197"
"眶","願","197"
"朧","艦","197"
"繹","譁","197"
"剽","囤","197"
"櫻","禍","197"
"謹","頓","197"
"焰","趨","197"
"捨","詁","197"
"瑩","箔","197"
"篤","闆","197"
"惡","愿","197"
"貌","馳","197"
"觸","鱷","197"
"詛","阻","197"
"皚","續","197"
"珊","膈","197"
"恆","悅","197"
"捶","誡","197"
"幼","物","197"
"區","慍","197"
"妻","婁","197"
"能","賊","197"
"埃","執","197"
"掩","撩","197"
"譎","讚","197"
"鋸","鵃","197"
"擇","邦","197"
"錠","飲","197"
"的","綞","197"
"至","裂","197"
"添","湛","197"
"猛","貓","197"
"捐","掘","197"
"慍","慨","197"
"匯","獎","197"
"匪","窪","197"
"逸","適","197"
"漓","蹊","197"
"傯","截","197"
"頒","顓","197"
"垣","枉","197"
"匿","洌","197"
"脂","踵","197"
"濱","瀆","197"
"康","鬧","197"
"換","族","197"
"頓","頷","197"
"換","槁","197"
"境","樣","197"
"塑","闈","198"
"燉","燬","198"
"插","納","198"
"絕","醒","198"
"稻","貓","198"
"咽","哨","198"
"簍","藜","198"
"拖","纏","198"
"獗","輕","198"
"潘","璜","198"
"擱","衡","198"
"換","癘","198"
"悽","摒","198"
"塵","桌","198"
"瓏","遞","198"
"服","駁","198"
"弟","悲","198"
"困","閉","198"
"猖","獺","198"
"悠","煞","198"
"皈","駁","198"
"瀋","爛","198"
"挺","梃","198"
"匱","魔","198"
"窕","闋","198"
"播","餡","198"
"猓","蹬","198"
"窖","醬","198"
"匝","蔥","198"
"惱","閡","198"
"彫","雁","198"
"幗","犒","198"
"搗","撓","198"
"慟","戀","198"
"媚","謨","198"
"猛","祗","198"
"慾","闋","198"
"澀","臆","198"
"蔬","隍","198"
"匯","蘊","198"
"振","搬","198"
"裟","闐","198"
"型","鹽","198"
"挽","換","198"
"鞣","驃","198"
"墮","笙","198"
"猓","蹶","198"
"幾","繭","198"
"惘","閨","198"
"撚","該","198"
"塊","境","198"
"鍥","願","198"
"墀","攆","198"
"圃","涓","198"
"溯","濱","198"
"墨","梟","198"
"撿","檢","198"
"監","薩","198"
"闐","靂","198"
"擔","闐","198"
"蠻","褐","198"
"惹","憑","198"
"室","泵","198"
"惹","蒲","198"
"玖","耿","198"
"建","碇","198"
"悲","憲","198"
"劭","孺","198"
"圓","票","198"
"瞑","酬","198"
"挨","桅","198"
"粗","販","198"
"俐","餡","198"
"粟","闈","198"
"撮","鱖","198"
"腔","顆","198"
"撰","縷","198"
"塑","慝","198"
"瑞","遷","198"
"送","遏","198"
"塑","懷","198"
"匪","梁","198"
"淒","渙","198"
"拽","纏","198"
"櫥","轔","198"
"交","吏","198"
"她","鉋","198"
"怏","訣","198"
"週","遮","198"
"飴","𠊎","198"
"忱","悅","198"
"祟","粟","198"
"續","鏝","198"
"撒","濠","198"
"妓","鈸","198"
"綱","認","198"
"鋪","鏈","198"
"端","逃","198"
"煮","疲","198"
"膀","酵","198"
"圃","閡","198"
"蔣","饜","198"
"篾","袋","198"
"嫩","散","198"
"恚","盛","198"
"焉","閉","198"
"幢","辣","198"
"混","絲","198"
"筋","靂","198"
"湮","談","198"
"剁","隕","198"
"迅","逐","198"
"播","櫓","198"
"假","嘿","198"
"拙","檢","198"
"剝","閼","198"
"瑚","跎","198"
"攤","樟","198"
"諸","諺","198"
"睞","線","198"
"兕","闌","198"
"檄","粳","198"
"指","楨","198"
"藹","間","198"
"皚","鈸","198"
"湍","閫","198"
"寵","懟","198"
"圖","謂","198"
"蛄","蛤","198"
"厥","膿","198"
"睿","稈","198"
"堰","蹋","198"
"怨","惴","198"
"傭","儷","198"
"漣","臨","198"
"屑","屬","198"
"噩","賤","198"
"擂","權","198"
"臟","驪","198"
"輯","靽","198"
"俑","鵲","198"
"逕","逵","198"
"潤","闔","198"
"矯","鐘","198"
"醒","閹","198"
"輯","韓","198"
"撫","桂","198"
"鍛","類","198"
"邵","鄧","198"
"兢","然","198"
"稻","觸","198"
"欖","襤","198"
"典","矣","198"
"副","聖","198"
"惹","茴","198"
"惻","闋","198"
"固","岡","198"
"錨","鯉","198"
"踩","鰥","198"
"殤","瘀","198"
"嗣","燭","198"
"網","蝸","198"
"想","荊","198"
"貴","骨","198"
"憶","閫","198"
"朋","臏","198"
"服","蒞","198"
"收","杖","198"
"漁","璜","198"
"澀","號","198"
"斟","酬","198"
"攆","諱","198"
"拮","槍","198"
"墟","樵","198"
"囑","邏","198"
"瑙","贖","198"
"監","胭","198"
"勁","齣","198"
"里","閉","198"
"絢","詢","198"
"擻","饅","198"
"膿","霾","198"
"撤","經","198"
"客","洛","198"
"循","猜","198"
"癬","癱","198"
"瑞","稍","198"
"併","要","198"
"猜","積","198"
"遐","遴","198"
"砸","頸","198"
"棠","爾","198"
"摧","襤","198"
"塹","鬩","198"
"憋","範","198"
"因","馬","198"
"儒","噥","198"
"敝","隘","198"
"受","萱","198"
"坯","願","198"
"醒","閼","198"
"榴","鱸","198"
"亂","氐","198"
"鍾","鱷","198"
"煦","隔","198"
"撥","櫥","198"
"祐","軸","198"
"錳","離","198"
"湍","潘","198"
"敢","裳","198"
"輜","輾","198"
"盜","薑","198"
"倭","儔","198"
"塚","潭","198"
"拐","摒","198"
"煽","謊","198"
"攙","牘","198"
"攀","蕁","198"
"飛","駒","198"
"潤","瀉","198"
"垂","霜","198"
"腿","覲","198"
"裡","詛","198"
"匏","琵","198"
"汲","沃","198"
"箱","糢","198"
"噗","嚅","198"
"溺","膊","198"
"綴","販","198"
"笙","鬧","198"
"硬","踐","198"
"瞑","顓","198"
"拍","柏","198"
"腑","薪","198"
"回","閩","198"
"接","統","198"
"朗","須","198"
"抿","皈","198"
"劬","詰","198"
"御","衙","198"
"棄","闡","198"
"僱","播","198"
"撕","繃","198"
"堰","罐","198"
"搜","檀","198"
"漏","閼","198"
"暱","踐","198"
"樅","褓","198"
"照","閻","198"
"廠","脂","198"
"減","溯","198"
"懇","萎","198"
"䍮","犯","198"
"歿","酸","198"
"倚","拷","198"
"繩","鰱","198"
"誘","謝","198"
"呈","息","198"
"兜","痞","198"
"攔","腦","198"
"吽","陴","198"
"待","杵","198"
"崩","靂","198"
"削","腥","198"
"動","瀝","198"
"拇","捶","198"
"璽","翌","198"
"意","雪","198"
"絃","魏","198"
"晦","醣","198"
"淙","腥","198"
"蘭","醫","198"
"佩","戡","198"
"簪","荐","198"
"瞌","瞧","198"
"鷺","黨","198"
"幌","揣","198"
"抿","摸","198"
"聚","賑","198"
"垣","赧","198"
"呈","昱","198"
"操","疊","198"
"團","蒐","198"
"貍","韜","198"
"磴","礎","198"
"園","麾","198"
"冠","脂","198"
"就","漩","198"
"疆","鰻","198"
"呦","新","198"
"漣","逕","198"
"眵","蒡","198"
"氣","氦","198"
"鏝","齦","198"
"別","膈","198"
"佣","偏","198"
"剷","閉","198"
"扼","綢","198"
"驪","鱖","198"
"壓","鬮","198"
"撲","該","198"
"蝶","選","198"
"紼","赭","198"
"漂","範","198"
"繼","鍊","198"
"助","酩","198"
"漠","瞑","198"
"窒","菌","198"
"問","酒","198"
"泅","誤","198"
"早","羊","198"
"瑞","遙","198"
"靚","骯","198"
"睏","齷","198"
"毅","畎","198"
"溼","鯧","198"
"遞","選","198"
"嫡","鏘","198"
"歡","黴","198"
"哄","嗅","198"
"灌","謹","198"
"壢","黴","198"
"倖","悖","198"
"帽","闊","198"
"劭","萱","198"
"跨","蹄","198"
"凝","熙","198"
"批","紕","198"
"期","謨","198"
"鑑","餉","198"
"繪","蝓","198"
"批","絀","198"
"困","賈","198"
"幾","霆","198"
"亮","隱","198"
"囂","窯","198"
"嫡","銷","198"
"撞","撮","198"
"寇","脆","198"
"傍","礜","198"
"投","撞","198"
"揮","諄","198"
"塑","曠","198"
"憩","藭","198"
"佻","愧","198"
"糊","繡","198"
"霪","龜","198"
"湧","萌","198"
"嵐","窕","198"
"壢","額","198"
"暌","踢","198"
"染","歷","198"
"摸","穫","198"
"蛀","齟","198"
"果","采","198"
"慧","濫","198"
"憔","梵","198"
"璦","礎","198"
"姍","娛","198"
"揪","牧","198"
"聰","贍","198"
"揮","譚","198"
"䀶","漣","198"
"壞","謹","198"
"扼","摑","198"
"坎","掖","198"
"恭","淋","198"
"堰","濯","198"
"撲","謹","198"
"匪","霆","198"
"置","鬩","198"
"豌","鮑","198"
"得","褥","198"
"枯","袖","198"
"噩","困","198"
"揍","棲","198"
"暇","蝦","198"
"困","闐","198"
"宴","闈","198"
"啟","改","198"
"斐","裳","198"
"湮","靈","198"
"暱","浸","198"
"捏","杞","198"
"卮","危","198"
"圖","置","198"
"速","連","198"
"儡","鋸","198"
"兩","爾","198"
"佩","憾","198"
"礪","稱","198"
"逗","還","198"
"溪","閫","198"
"壟","藹","198"
"遇","避","198"
"涎","玩","198"
"鞘","駒","198"
"捆","框","198"
"彙","憂","198"
"綞","黜","198"
"娼","飭","198"
"慎","憔","198"
"緇","誦","198"
"蓬","鍰","198"
"恚","症","198"
"塊","拋","198"
"豎","閱","198"
"猶","貊","198"
"寢","漠","198"
"蔔","閩","198"
"芻","蒿","198"
"蔣","閼","198"
"想","頓","198"
"鑾","開","198"
"椰","祚","198"
"緩","脈","198"
"媚","嫘","198"
"磬","罄","198"
"憑","染","198"
"懷","豐","198"
"央","妾","198"
"媛","鑲","198"
"凹","閭","198"
"狠","鞮","198"
"稽","穡","198"
"糜","鬩","198"
"脯","鱈","198"
"戡","攙","198"
"撤","縑","198"
"漏","澡","198"
"佩","餓","198"
"掀","撮","198"
"壢","捷","198"
"儒","餾","198"
"蘸","鬧","198"
"碾","礙","198"
"壤","鬮","198"
"捉","詛","198"
"婊","皚","198"
"澀","猴","198"
"儉","掄","198"
"照","顛","198"
"固","萄","198"
"暖","漣","198"
"眶","闊","198"
"瀝","謎","198"
"惚","掏","198"
"戀","關","198"
"催","僵","198"
"戀","闢","198"
"戀","闋","198"
"嫡","滴","198"
"徨","穫","198"
"脫","腕","198"
"貂","貍","198"
"輯","𩍜","198"
"楚","監","198"
"藍","麓","198"
"夫","支","198"
"豔","隱","198"
"蚊","迫","198"
"蕁","豚","198"
"戡","蹊","198"
"剴","宦","198"
"徵","鞦","198"
"橘","櫃","198"
"懂","鬧","198"
"湍","賠","198"
"戀","縲","198"
"喔","痲","198"
"堊","娼","198"
"媳","錶","198"
"冠","照","198"
"晴","績","198"
"奉","禾","198"
"斐","閫","198"
"惻","閏","198"
"炭","腹","198"
"晝","袋","198"
"暄","狡","198"
"極","祗","198"
"固","闐","198"
"煦","絃","198"
"揩","請","198"
"柚","桔","198"
"茵","莒","198"
"垠","逼","198"
"槓","裡","198"
"湮","空","198"
"娼","錶","198"
"亂","鼠","198"
"倭","偏","198"
"慫","燃","198"
"劇","賴","198"
"媚","怒","198"
"匍","愁","198"
"憩","箔","198"
"捐","餾","198"
"皰","鴆","198"
"疲","隍","198"
"疏","遑","198"
"別","底","198"
"惘","頡","198"
"鷂","麴","198"
"戴","橇","198"
"戡","瘟","198"
"剖","明","198"
"酒","閻","198"
"端","過","198"
"濃","濾","198"
"澡","諜","198"
"悶","閏","198"
"堡","案","198"
"俺","夔","198"
"墮","朋","198"
"搓","謊","198"
